House,Price,Location,Category,Size,Bedroom,Bathroom
Majestic Maxim 2 bed partly rm1400 walk to mrt connaught ready move in,RM 1 400 per month,Cheras,Apartment / Condominium,650 sq.ft.,2 Bedrooms,2 Bathrooms
"2-storey Terraced House for Rent Taman Prima Impian, Sri Sinar",RM 2 300 per month,Kepong,House,1650 sq.ft.,4 Bedrooms,3 Bathrooms
(NON SHARING) FULLY FURNISHED MEDIUM ROoM TAMAN MEGAN SETAPAK,RM 270 per month,Setapak,Room,150 sq.ft.,,
"Fully furnished nice view the mark@cheras Taman bukit segar, ampang",RM 1 500 per month,Cheras,Apartment / Condominium,618 sq.ft.,1 Bedroom,1 Bathroom
"PANDAN INDAH MPAJ Menara A, OFFICE TO LET",RM 800 per month,Pandan Indah,Commercial Property,800 sq.ft.,,
Bilik untuk Muslimah non sharing dekat MRT Jinjang,RM 250 per month,Jinjang,Room,300 sq.ft.,,
Taman Desa Jaya / Kepong / Reno / Endlot / Landed / Single Storey,RM 1 650 per month,Kepong,House,1430 sq.ft.,3 Bedrooms,2 Bathrooms
150423-Bilik Perempuan Kuala Lumpur free Wifi & Berjln kaki LRT,RM 320 per month,Setapak,Room,1100 sq.ft.,,
"Majestic Maxim, Taman Connaught, Cheras",RM 2 100 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
"[LOW DEPOSIT] Apartment Sri Penara, Bandar Tasek Permaisuri, Cheras",RM 800 per month,Cheras,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
150423-Bilik Perempuan KL Free Internet&berdekatan/berjalankaki ke LRT,RM 230 per month,Wangsa Maju,Room,600 sq.ft.,,
"MASTER BED ROOM!!! @ TR Residence!!! - Monorail, LRT, MRT",RM 1 200 per month,Titiwangsa,Room,200 sq.ft.,,
Low Floor / Fully Furnished / Duta Ria Condo Dutamas Changkat View,RM 2 100 per month,Solaris Dutamas,Apartment / Condominium,1326 sq.ft.,3 Bedrooms,2 Bathrooms
"The Reach Titiwangsa, F/Furnished, Titiwangsa, Jalan Pahang",RM 2 650 per month,Setapak,Apartment / Condominium,1440 sq.ft.,3 Bedrooms,3 Bathrooms
Ecosky In Jalan Ipoh Partially Furnished For Rent !!!,RM 1 650 per month,Jalan Ipoh,Apartment / Condominium,816 sq.ft.,2 Bedrooms,2 Bathrooms
Work At HKL? Rent With Us No Deposit 5 Min Walk To HKL,RM 890 per month,KL City,Room,150 sq.ft.,,
M Centura In Sentul Basic Unit For Rent!!!,RM 1 200 per month,Sentul,Apartment / Condominium,661 sq.ft.,2 Bedrooms,1 Bathroom
"Cheap Unit, Seri Puteri Condo, Partly Furnished , Cheras Permaisuri",RM 1 700 per month,Cheras,Apartment / Condominium,1010 sq.ft.,3 Bedrooms,2 Bathrooms
"For Rent , Court 28, Jalan ipoh @ KL City",RM 2 000 per month,Jalan Ipoh,Apartment / Condominium,934 sq.ft.,3 Bedrooms,2 Bathrooms
Sri Permaisuri untuk disewa,RM 950 per month,Cheras,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
Fully Furnished SRI SUAJAYA CONDO SENTUL FOR RENT,RM 1 600 per month,Sentul,Apartment / Condominium,1180 sq.ft.,3 Bedrooms,2 Bathrooms
Fully Furnished LUCENTIA RESIDENCES @ BBCC (Bukit Bintang) FOR RENT,RM 5 800 per month,KLCC,Apartment / Condominium,883 sq.ft.,2 Bedrooms,2 Bathrooms
"(Murah) BAM Villa Condo at Taman Maluri, Cheras",RM 1 200 per month,Cheras,Apartment / Condominium,936 sq.ft.,2 Bedrooms,2 Bathrooms
Fully Furnished TR RESIDENCE CONDOMINIUM TITIWANGSA  FOR RENT,RM 3 150 per month,Titiwangsa,Apartment / Condominium,850 sq.ft.,3 Bedrooms,2 Bathrooms
Fully Furnished SETIA SKY RESIDENCE KLCC FOR RENT,RM 4 800 per month,KLCC,Apartment / Condominium,100 sq.ft.,2 Bedrooms,2 Bathrooms
Bilik share perempuab Melayu dekat LRT gombak jalan kaki saja,RM 250 per month,Others,Room,899 sq.ft.,,
Sentul Utama Condominium (Fully Furnished),RM 1 600 per month,Sentul,Apartment / Condominium,890 sq.ft.,3 Bedrooms,2 Bathrooms
"Villa Wangsamas Condominium, Wangsa Maju (Partially Furnished)",RM 1 800 per month,Wangsa Maju,Apartment / Condominium,1267 sq.ft.,3 Bedrooms,3 Bathrooms
Office Space 1st Floor,RM 2 600 per month,Desa Pandan,Commercial Property,1650 sq.ft.,,
Fully Furnished SETIA SKY RESIDENCE KLCC FOR RENT & SALES,RM 4 000 per month,KLCC,Apartment / Condominium,1281 sq.ft.,2 Bedrooms,3 Bathrooms
"2R2B, Reizz Residence Condominium, Jalan Ampang, The Reizz",RM 2 000 per month,Ampang Hilir,Apartment / Condominium,840 sq.ft.,2 Bedrooms,2 Bathrooms
Partly Furnished TR Residence Titiwangsa KL FOR RENT,RM 2 500 per month,Titiwangsa,Apartment / Condominium,753 sq.ft.,3 Bedrooms,2 Bathrooms
Cheras Megan Phoenix Plaza Tmn Connaught Office unit 759sf 1r2b RENT,RM 1 300 per month,Cheras,Commercial Property,759 sq.ft.,,
Fully furnished Arena shamelin apartment cheras Maluri ampang,RM 1 800 per month,Cheras,Apartment / Condominium,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Partly Furnished TITIWANGSA SENTRAL CONDOMINIUM FOR RENT,RM 2 500 per month,Titiwangsa,Apartment / Condominium,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Apartment Sebelah LRT Sentul,RM 1 180 per month,Sentul,Apartment / Condominium,100 sq.ft.,2 Bedrooms,1 Bathroom
Flat Wangsa Maju Seksyen 2 for rent,RM 1 300 per month,Wangsa Maju,Apartment / Condominium,700 sq.ft.,3 Bedrooms,1 Bathroom
Dayyan Homestay 4 Bilik Cheras,RM 250 per month,Cheras,Room,1300 sq.ft.,,
Bilik sewa bersebelahan LRT Cempaka,RM 250 per month,Pandan Indah,Room,1050 sq.ft.,,
Bilik sewa murah berhampiran LRT,RM 250 per month,Cheras,Room,1050 sq.ft.,,
Bilik sewa murah berhampiran LRT,RM 250 per month,Cheras,Room,1050 sq.ft.,,
Bilik sewa berhampiran LRT Cheras,RM 250 per month,Cheras,Room,1050 sq.ft.,,
"Shop lot, Ground floor, Taman Melawati",RM 7 000 per month,Taman Melawati,Commercial Property,1600 sq.ft.,,
"For Rent - M City , Jalan Ampang",RM 2 700 per month,KL City,Apartment / Condominium,1100 sq.ft.,2 Bedrooms,2 Bathrooms
Desa Satu Apartment Rumah Sewa Desa Aman Puri Kepong Sri Damansara,RM 700 per month,Kepong,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
"Vista Perdana, Pandan Perdana, Shamelin, Pandan Jaya, Maluri, 28 Blvd",RM 1 350 per month,Ampang,Apartment / Condominium,1050 sq.ft.,3 Bedrooms,2 Bathrooms
"The Pano, Jalan Ipoh, Segambut, Sentul",RM 1 800 per month,Sentul,Apartment / Condominium,812 sq.ft.,2 Bedrooms,2 Bathrooms
Bam Villa @Cheras Taman Maluri 3 Bedroom Partly Furnished High Floor,RM 1 400 per month,Cheras,Apartment / Condominium,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"blok E 2, taman melati",RM 850 per month,Setapak,Apartment / Condominium,650 sq.ft.,2 Bedrooms,1 Bathroom
"Pandanmas 1, city view, Kg Pandan, Ampang, Pandan Indah, Maluri",RM 1 200 per month,Desa Pandan,Apartment / Condominium,900 sq.ft.,3 Bedrooms,2 Bathrooms
"Kepong Sri Ehsan , Puncak Desa Apartment - near Ktm kepong",RM 600 per month,Kepong,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
"Ketumbar Height Condo , Cheras",RM 950 per month,Cheras,Apartment / Condominium,903 sq.ft.,4 Bedrooms,2 Bathrooms
Room For Girl Putra Suria 4 Minit walk LRT Cheras,RM 250 per month,Cheras,Room,800 sq.ft.,,
Room Bayu 2 5Minit Walk LRT Salak Selatan For Girl,RM 250 per month,Cheras,Room,960 sq.ft.,,
Bilik Sewa Single Murah Dan Lengkap Cheras/KL,RM 350 per month,Salak Selatan,Room,300 sq.ft.,,
"Bilik Untuk disewa di PV 12 Setapak,  Kuala Lumpur",RM 250 per month,Setapak,Room,28 sq.ft.,,
Irama Wangsa Condo,RM 2 800 per month,Wangsa Maju,Apartment / Condominium,1206 sq.ft.,3 Bedrooms,2 Bathrooms
"[NON-SHARING] Room To Rent Fortune Avenue Condo, Metro Perdana, Kepong",RM 320 per month,Kepong,Room,100 sq.ft.,,
Mont Kiara Damai Resort Condominium,RM 8 000 per month,Mont Kiara,Apartment / Condominium,2600 sq.ft.,5 Bedrooms,4 Bathrooms
New Premium Room Free Unifi Beside MRT Sentul For Male,RM 750 per month,Sentul,Room,500 sq.ft.,,
Lavile Cheras 3R2B F/F Maluri Sunway Velocity Loke Yew Kuala Lumpur,RM 3 200 per month,Cheras,Apartment / Condominium,950 sq.ft.,3 Bedrooms,2 Bathrooms
"BUKIT PANDAN 2 CONDO, Pandan Perdana, 3R2B, [RENO] With [F/FURNISHED]",RM 1 500 per month,Pandan Perdana,Apartment / Condominium,1126 sq.ft.,3 Bedrooms,2 Bathrooms
[fully Furnish] Ativo Suites 499sf Studio Bandar Sri Damansara Avenue,RM 2 200 per month,Sri Damansara,Apartment / Condominium,499 sq.ft.,1 Bedroom,1 Bathroom
Seksyen 2 Wangsa Maju Flat Blk G Level 3 near LRT station wangsa maju,RM 700 per month,Wangsa Maju,Apartment / Condominium,580 sq.ft.,2 Bedrooms,1 Bathroom
[partly Furnish] 3r2b 889sf Danau Perintis Condo Bandar Puncak Alam,RM 1 200 per month,Taman Desa,Apartment / Condominium,889 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Sky Residences KLCC views,RM 6 000 per month,KLCC,Apartment / Condominium,1800 sq.ft.,4 Bedrooms,3 Bathrooms
"Bilik Sewa MUSLIMAH Putra Villa Condo, Taman Melati Kuala Lumpur",RM 850 per month,Gombak,Room,100 sq.ft.,,
Apartment cum townhouse at Kg Pandan Dalam,RM 1 300 per month,KLCC,Apartment / Condominium,600 sq.ft.,2 Bedrooms,2 Bathrooms
Majestic Maxim Near UCSI Cheaper unit,RM 1 600 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
"Cover Parking lot for Rent ,Bayu tasik 1 Condo",RM 120 per month,Salak Selatan,Room,100 sq.ft.,,
"Gorgeous Master Room, SERI PUTERI CONDO,1Min Cheras LRT",RM 800 per month,Cheras,Room,1000 sq.ft.,,
BARU CANTIK Flat Seksyen 10 Wangsa Maju AZZAT,RM 850 per month,Wangsa Maju,Apartment / Condominium,540 sq.ft.,2 Bedrooms,1 Bathroom
28 Blvd Studio Cheaper Unit For Rent Ready For Rent,RM 1 600 per month,Pandan Perdana,Apartment / Condominium,450 sq.ft.,1 Bedroom,1 Bathroom
small room pv5 setapak- available now,RM 450 per month,Setapak,Room,1100 sq.ft.,,
"【Office Room】Platinum Walk, Facing Road, Danau Kota, Setapak",RM 400 per month,Setapak,Commercial Property,100 sq.ft.,,
"[FULLY FURNISHED CHERAS] Majestic Maxim, Taman Connaught Cheras",RM 2 500 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
TS Middle room for rent for 1 pax,RM 600 per month,Titiwangsa,Room,125 sq.ft.,,
"28 Boulevard Studio, Pandan Perdana Cheras, Eko Cheras,1 Shamelin",RM 1 399 per month,Pandan Perdana,Apartment / Condominium,450 sq.ft.,1 Bedroom,1 Bathroom
"KLCC View🔥1Room STUDIO, Arte Residence KL Solaris Dutamas Publika",RM 1 799 per month,Mont Kiara,Apartment / Condominium,500 sq.ft.,1 Bedroom,1 Bathroom
Seksyen 2 Wangsa Maju flat Blk F Level 1 near LRT station Wangsa Maju,RM 850 per month,Wangsa Maju,Apartment / Condominium,580 sq.ft.,2 Bedrooms,1 Bathroom
"Spacious Single Room,Male, Putra Suria Resident,2Min Cheras LRT",RM 380 per month,Cheras,Room,800 sq.ft.,,
Fully Furnished🔥Mizumi Residences @ Kepong Park Selayang The Henge,RM 1 999 per month,Kepong,Apartment / Condominium,932 sq.ft.,3 Bedrooms,2 Bathrooms
"Kepong Baru, Landed👍Just Painted👍Good for Family Stay👍3R2B Segambut",RM 1 499 per month,Kepong,House,1140 sq.ft.,3 Bedrooms,2 Bathrooms
Queensville Cheras| Fully Furnish | 1R1B | 2 Parking | Sri Permaisuri,RM 1 500 per month,Cheras,Apartment / Condominium,600 sq.ft.,1 Bedroom,1 Bathroom
Walking to MRT Rica Residence Sentul condo apartment lrt viva birch,RM 2 300 per month,Sentul,Apartment / Condominium,990 sq.ft.,3 Bedrooms,2 Bathrooms
2nd Floor KL Trader Square (KLTS) Setapak [Last Unit/1850SF] #6,RM 2 000 per month,Setapak,Commercial Property,1850 sq.ft.,,
"Fascinate Single Room balcony,Seri Puteri Condo,1min Cheras LRT",RM 380 per month,Cheras,Room,1000 sq.ft.,,
MUSLIM ff nice  FLAT SERI CERIA 2 Bukit Jalil LTAT Pavillion 2 Kinrara,RM 1 100 per month,Bukit Jalil,Apartment / Condominium,700 sq.ft.,3 Bedrooms,1 Bathroom
"Cheras, Venice Hill Condominium and Golf Resort.",RM 350 per month,Cheras,Room,130 sq.ft.,,
"Cheras, Impiana Apartment, Sunway Cheras.",RM 700 per month,Kepong,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
"F Furnish 2 Room Ohako Condo For Rent, 2 Car Park Bandar Puchong Jaya",RM 1 600 per month,Puchong,Apartment / Condominium,815 sq.ft.,2 Bedrooms,2 Bathrooms
"FULLY FURNISHED 3R2B unit for rent M Centura Sentul, Platz Setapak KL",RM 1 400 per month,Setapak,Apartment / Condominium,808 sq.ft.,3 Bedrooms,2 Bathrooms
FULLY FURNISHED 3Rooms 2Bath for rent M Centura Sentul & Platz Setapak,RM 1 400 per month,Setapak,Apartment / Condominium,808 sq.ft.,3 Bedrooms,2 Bathrooms
Cheras Venice Hill Condominium and Golf Resort.,RM 450 per month,Cheras,Room,150 sq.ft.,,
Cheras Taman Cheras Mas shop office space 22x70 1540sf for RENT,RM 1 300 per month,Cheras,Commercial Property,1540 sq.ft.,,
"F Furnish 2 Room Ohako Condo For Rent, 2 Car Park Bandar Puchong Jaya",RM 1 800 per month,Puchong,Apartment / Condominium,815 sq.ft.,2 Bedrooms,2 Bathrooms
"Partly Furnished Platinum Oug Residence For Rent, Walking Distance LRT",RM 1 300 per month,Kuchai Lama,Apartment / Condominium,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"[ EndLot / Vacant Now / Renovated ] Desa Jaya 1 Storey , Kepong",RM 1 649 per month,Kepong,House,1430 sq.ft.,3 Bedrooms,2 Bathrooms
"[ Reno EndLot / New Rebuild Landed ] Kepong Baru 1 Storey  , Kepong",RM 1 599 per month,Kepong,House,1400 sq.ft.,3 Bedrooms,3 Bathrooms
M Vertica 4Room Fully Furnished Ready To Move In,RM 3 000 per month,Cheras,Apartment / Condominium,1000 sq.ft.,4 Bedrooms,2 Bathrooms
M Vertica 4Room Unit For Rent Near Cheras Maluri LRT & MRT,RM 2 500 per month,Cheras,Apartment / Condominium,1000 sq.ft.,4 Bedrooms,2 Bathrooms
"Middle room for rent at PV3, Taman Melati.",RM 420 per month,Setapak,Room,99 sq.ft.,,
“Master bedroom ”Midfield 2 - Room to Rent,RM 950 per month,Sungai Besi,Room,250 sq.ft.,,
Single Room With Aircond LRT Universiti,RM 900 per month,Bangsar South,Room,2500 sq.ft.,,
Rumah teres setingkat di Kg Padang Balang,RM 1 200 per month,Sentul,House,1000 sq.ft.,3 Bedrooms,1 Bathroom
Spacious & beautiful furnishing condo to let,RM 2 000 per month,Cheras,Apartment / Condominium,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"HOT! Private single room for rent Casa Green, Pavillion Bukit Jalil",RM 600 per month,Bukit Jalil,Room,1005 sq.ft.,,
MILLERZ SQUARE Old Klang Road [ FULLY FURNISHED / 2 CAR PARKING ],RM 2 600 per month,Old Klang Road,Apartment / Condominium,871 sq.ft.,2 Bedrooms,2 Bathrooms
"[P/Furnished] Infiniti 3 Residence, Wangsa Maju, Near LRT, Fera, Lexa",RM 2 400 per month,Wangsa Maju,Apartment / Condominium,1085 sq.ft.,3 Bedrooms,2 Bathrooms
"Residence @ Jalan Jubilee, PUDU, kL",RM 800 per month,KL City,Apartment / Condominium,1010 sq.ft.,3 Bedrooms,2 Bathrooms
"Main Road ⭐ CORNER OFFICE (CIMB) | Pandan Indah| Ampang | 1,070 sqft",RM 1 780 per month,Pandan Indah,Commercial Property,1070 sq.ft.,,
"2 sty factory @ Desa Tun Razak,",RM 7 500 per month,Cheras,Commercial Property,6600 sq.ft.,,
"PV9 RESIDENCE, SETAPAK kl",RM 2 500 per month,Setapak,Apartment / Condominium,1330 sq.ft.,4 Bedrooms,2 Bathrooms
"[ Actual Unit / 2 Aircond / Lift / MRT ] Laman Damai , Aeon Kepong",RM 900 per month,Kepong,Apartment / Condominium,650 sq.ft.,3 Bedrooms,2 Bathrooms
Lavile Kuala Lumpur | Premium Room Rental | Sunway Velocity + Aeon --,RM 1 000 per month,Cheras,Room,200 sq.ft.,,
"Residensi Pandanmas 1, Kitchen cabinet, fully grille, Brand New Paint",RM 1 300 per month,Desa Pandan,Apartment / Condominium,900 sq.ft.,3 Bedrooms,2 Bathrooms
Corner Shoplot Pandan Jaya For Retail Medical Commercial Business,RM 15 000 per month,Pandan Jaya,Commercial Property,2880 sq.ft.,,
"Vistaria Residensi, Taman Kobena, Sunway Velocity, Shamelin Cheras",RM 1 700 per month,Ampang,Apartment / Condominium,1315 sq.ft.,4 Bedrooms,2 Bathrooms
(For RENT) ARTE MONT KIARA ~~DEAL DIRECTLY WITH OWNER~~,RM 2 200 per month,Mont Kiara,Apartment / Condominium,500 sq.ft.,1 Bedroom,2 Bathrooms
Danau Villa For Rent,RM 8 000 per month,Taman Desa,House,3200 sq.ft.,5 Bedrooms,4 Bathrooms
Rivercity Jalan Ipoh condo apartment sentul near lrt mrt court 28 rica,RM 1 799 per month,Jalan Ipoh,Apartment / Condominium,1504 sq.ft.,3 Bedrooms,3 Bathrooms
PV5 Room rent. Nego Deposit,RM 650 per month,Taman Melawati,Room,198 sq.ft.,,
Kepong Plaza Metro Prima Fridge Washing Machine Near MRT AEON,RM 1 100 per month,Kepong,Apartment / Condominium,1000 sq.ft.,3 Bedrooms,2 Bathrooms
"Building Corner Shop Lot, Bandar Sri Petaling, Jln Radin Bagus KL",RM 16 300 per month,Sri Petaling,Commercial Property,4816 sq.ft.,,
Splendor Semarak KLCC Keramat 3R2B Basic Fan Grill Light Ready Move in,RM 1 500 per month,Keramat,Apartment / Condominium,926 sq.ft.,3 Bedrooms,2 Bathrooms
Mcity Jalan Ampang 2 Bedroom Fully Furnished Include Wifi,RM 2 500 per month,KL City,Apartment / Condominium,850 sq.ft.,2 Bedrooms,1 Bathroom
Binjai 8 Soho (Full furnish) Office Rdy move Hamspire OSK G Tower Park,RM 5 900 per month,KLCC,Commercial Property,1000 sq.ft.,,
Majestic Maxim @ Cheras Bandar Mahkota Cheras near Aeon Mall Cheras Se,RM 903 per month,Cheras,Apartment / Condominium,820 sq.ft.,3 Bedrooms,2 Bathrooms
"Majestic Maxim Connaught, Cheras KL Eko MRT Leisure Mall UCSI MRT",RM 1 199 per month,Cheras,Apartment / Condominium,650 sq.ft.,2 Bedrooms,2 Bathrooms
"Majestic Maxim Connaught, Cheras KL Eko MRT Leisure Mall UCSI MRT",RM 1 499 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
LAST ROOM❗[5 min MRT🏃‍♂️]Master Bedroom[Sunway Velocity🏠]M Vertica,RM 1 200 per month,Cheras,Room,200 sq.ft.,,
"Middle room , only female",RM 600 per month,Sri Damansara,Room,1 sq.ft.,,
"Majestic Maxim Connaught, Cheras KL Eko MRT Leisure Mall UCSI MRT",RM 1 599 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
Vista Wirajaya 2 For Rent,RM 1 600 per month,Setapak,Apartment / Condominium,850 sq.ft.,3 Bedrooms,2 Bathrooms
"Bilik Master Untuk Di Sewa, Impiana Sky Resendesi, Bukit Jalil",RM 600 per month,Bukit Jalil,Room,850 sq.ft.,,
Small Room Available in Palm court,RM 550 per month,Brickfields,Room,400 sq.ft.,,
Room Rent Near MRT >Middle Room for RENT>,RM 655 per month,Cheras,Room,89 sq.ft.,,
Sri Lempah Taman Desa Old KLANG road,RM 1 100 per month,Old Klang Road,Apartment / Condominium,600 sq.ft.,2 Bedrooms,2 Bathrooms
Level 1 Office lot main road Opposite The Store MidPoint Pandan Indah,RM 1 780 per month,Pandan Indah,Commercial Property,1200 sq.ft.,,
Pelangi Indah Condo Jalan Ipoh Sentul KL 869sqft 3Rooms Basic Unit,RM 1 000 per month,Jalan Ipoh,Apartment / Condominium,869 sq.ft.,3 Bedrooms,2 Bathrooms
Fully Furnished Newly Reno Medium Room for rent at The Birch Jalan Ipo,RM 900 per month,Jalan Ipoh,Room,237 sq.ft.,,
Brand New renovated Air cond room NSK LRT,RM 500 per month,Kuchai Lama,Room,963 sq.ft.,,
Bilik Non-Sharing Area Keramat,RM 280 per month,Keramat,Room,100 sq.ft.,,
brand new 3 rooms 2 bathroom at the birch (MRT Sentul West),RM 2 500 per month,Jalan Ipoh,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
Verry Near Bangsar South Block 20-8-14 Taman Bukit Angkasa,RM 1 300 per month,Bangsar South,Apartment / Condominium,710 sq.ft.,3 Bedrooms,2 Bathrooms
Facing main road office space at Cheras Perdana,RM 1 300 per month,Cheras,Commercial Property,800 sq.ft.,,
"For rent @G Floor Shoplot JALAN TUN RAZAK, PUDU, IKEA CHERAS",RM 4 000 per month,Pudu,Commercial Property,1740 sq.ft.,,
The Haute Gurney KL | Partial Furnish | 3 Carparks | Dry n Wet Kitchen,RM 2 000 per month,Keramat,Apartment / Condominium,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Enesta Suite, Kepong, Segambut, Metro Prima, Jinjang MRT",RM 1 700 per month,Kepong,Apartment / Condominium,978 sq.ft.,3 Bedrooms,2 Bathrooms
Rumah Sewa Jalan Gombak ,RM 850 per month,Gombak,House,650 sq.ft.,2 Bedrooms,1 Bathroom
"Fully Furnished, Whatsapp Me For Actual Photo",RM 2 700 per month,Wangsa Maju,Apartment / Condominium,1206 sq.ft.,3 Bedrooms,2 Bathrooms
Sentul Utama Condo 3r2b1c f/f near LRT Sentul Timur Sentul Kl,RM 1 500 per month,Sentul,Apartment / Condominium,890 sq.ft.,3 Bedrooms,2 Bathrooms
Ground Floor Shoplot Cengal Apartment 450sf Cheras Hartamas (Cheapest),RM 750 per month,Cheras,Commercial Property,450 sq.ft.,,
"Eco Cozy Room, Near Mall, Walk to LRT/MRT",RM 510 per month,Pantai,Room,850 sq.ft.,,
Fully Furnish Brand New Maxim Majestic 3 ROOM Cheras,RM 2 200 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
Master bed room,RM 850 per month,Cheras,Room,1000 sq.ft.,,
Platinum Splendor Ground Floor Car Park For Rent,RM 100 per month,Keramat,Apartment / Condominium,926 sq.ft.,3 Bedrooms,2 Bathrooms
Near Times Square/Lalaport,RM 470 per month,Bukit Bintang,Room,300 sq.ft.,,
"ketumbar hill condo cheras near taman midah mrt ,",RM 1 200 per month,Cheras,Apartment / Condominium,900 sq.ft.,3 Bedrooms,2 Bathrooms
Sinaran Wangsa Maju KL ( 2 Covered Parking ),RM 1 899 per month,Setapak,Apartment / Condominium,880 sq.ft.,3 Bedrooms,2 Bathrooms
Sewa Office lot Taman Permata Wangsa Melawati  Kuala Lumpur,RM 2 000 per month,Wangsa Maju,Commercial Property,1875 sq.ft.,,
Single Storey End lot Terrace House Taman Taynton View Cheras,RM 1 550 per month,Cheras,House,1600 sq.ft.,4 Bedrooms,2 Bathrooms
"Plaza Prima Condo Wangsa Maju, Sri Rampai,  Setapak KL ( 1510 sqft )",RM 1 500 per month,Setapak,Apartment / Condominium,1510 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Segar Perdana Double Storeys House For Rent,RM 2 400 per month,Cheras,House,1500 sq.ft.,4 Bedrooms,3 Bathrooms
Pangsapuri Bukit Segar A6 (Nice Reno Unit ) Nr Leisure Mall EKO Cheras,RM 700 per month,Cheras,Apartment / Condominium,650 sq.ft.,3 Bedrooms,1 Bathroom
